cluster,cnn_prediction
341,73871.87
342,61348.395
343,-46270.086
344,111009.555
345,-51230.668
346,-51924.2
347,-30381.467
348,-35404.926
349,47373.68
350,-47753.812
351,-50568.68
352,-11416.299
353,-54144.656
354,6846.5513
355,-34107.68
356,-40108.066
357,112570.82
358,-27088.016
359,-27566.113
360,-41572.29
361,-35713.562
362,-45033.324
363,-53592.55
364,-40119.906
365,-61424.24
366,164841.89
367,23896.709
368,-46456.297
369,-46597.71
370,77249.69
371,-46065.2
372,-45507.945
373,-47465.598
374,-50677.22
375,-40958.527
376,-44685.66
377,-59742.656
378,-55517.664
379,-54001.426
380,-69432.1
381,12656.561
382,-24166.809
383,-52238.344
384,-38604.77
385,72563.266
386,-45662.293
387,-47121.31
388,-55597.31
389,-31427.49
390,-43354.305
391,-51159.11
392,-6021.7817
393,-44180.633
394,111700.13
395,170227.33
396,87930.15
397,-42621.77
398,-44185.61
399,-51581.684
400,-34628.117
401,88911.91
402,-36569.203
403,31775.502
404,104813.32
405,-41418.812
406,-49239.414
407,98578.945
408,-51812.66
409,-48347.914
410,6484.0664
411,-61794.105
412,-46095.234
413,15470.966
414,161510.86
415,24347.602
416,-40487.938
417,-54620.395
418,-50819.793
419,-44820.234
421,69797.8
422,-36753.207
423,-47166.11
424,-52840.1
425,27735.83
426,-43378.27
427,620.19824
428,34103.332
429,-44021.44
430,129662.87
432,-40375.086
433,-51092.555
434,-43041.2
435,332391.12
436,-48381.87
437,42519.824
438,-50608.246
439,-46642.727
440,5277.443
441,361601.6
442,-44637.14
443,-21380.834
444,-59917.766
445,-57023.098
446,113081.25
447,-56938.69
448,-58389.844
449,-47613.77
450,134112.44
451,-47729.98
452,1996.6852
453,-46926.266
454,-52831.875
455,-55011.668
457,-12426.442
458,-58270.586
459,-45850.832
460,189320.27
461,-44050.582
463,-41367.504
464,64869.58
465,-37547.42
466,135662.1
467,-48919.2
468,93115.52
469,-46902.176
470,113793.555
471,57570.945
472,3865.74
473,80700.15
474,-33907.414
475,172457.31
476,-8856.278
477,-54155.133
478,-32362.984
479,-49762.625
480,58846.3
